archivo,filas,sha256
atleta.csv,336419,97b2089e82ea1f0d3ad4102f3d234b8cbe9e8928d00bebe05c8f246e778baa18
deporte.csv,65,b096ecfdde1d7abf3eabcfa6ad80a58a485ee5351ea4e053ffd571e373b3738a
disciplina.csv,117,2335e257494e011a86904d00ca87ef3844740a20dd1e39af39e56ddd1e00b3c5
edicion_olimpica.csv,61,2c51d0a0c43627e182ab6262173327af70ff0e4fa0f62dea7f8bde73964013b1
entidad_geografica.csv,282,3630e019afdd63e7afd1e0e98aa60faad7d627113ec45703c9b662bb294ecb67
evento.csv,3007,d40e80508e38a07e95d1a829ffc0d390477e92ff66d6f960c49cb985b35044cf
noc.csv,236,5b687b1cfd49fa0da323f70dc0d053068fd22767df3a1c09f68e486965d17554
participacion.csv,733414,e168d53a72fff69724a86e0d60d218f567d7140a229c904e1364bafb496abcc1
poblacion.csv,17024,73b271ae1dcd517538ec9dcb490d24ba54fcb48ac974d25df03fcb43d7026161
sede.csv,42,1e3f0148c394460798a1a88259413d9cbfac97aa4257cb0c4896eb5e576d11f5
